what,kind,bundleId,bundleVersion,description,time
error,log,,,"An internal error occurred during: ""Loading referenced grammars"".",1349617522941
error,log,,,"Unhandled event loop exception",1349617523435
error,log,,,"Error occurred during status handling",1349617523436
error,log,,,"An internal error occurred during: ""Loading referenced grammars"".",1349617536504
error,log,,,"Error occurred during status handling",1349617541109
error,log,,,"An internal error occurred during: ""Loading referenced grammars"".",1349617545630
error,log,,,"Unhandled event loop exception",1349617551641
error,log,,,"Error occurred during status handling",1349617551642
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617551648
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617655823
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1349617655861
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1349617661126
error,log,,,"Unhandled event loop exception",1349617661798
error,log,,,"Error occurred during status handling",1349617661799
error,log,,,"Unhandled event loop exception",1349617664728
error,log,,,"Error occurred during status handling",1349617664729
error,log,,,"An internal error occurred during: ""Loading referenced grammars"".",1349617674018
error,log,,,"Error occurred during status handling",1349617674523
error,log,,,"An internal error occurred during: ""Loading referenced grammars"".",1349617674524
error,log,,,"Unhandled event loop exception",1349617675035
error,log,,,"Error occurred during status handling",1349617675036
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617675042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617697959
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1349617712462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1349617712475
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1349617795776
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1349617795777
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1349617795778
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1349617795778
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1349617795778
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1349617795779
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1349617795779
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1349617795780
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1349617795780
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1349617795781
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1349617795782
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1349617795783
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1349617795783
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1349617795784
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1349617795785
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1349617795785
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1349617795786
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1349617795786
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1349617795786
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1349617795787
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1349617795787
