what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156132632
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156135338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156137091
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1350156145707
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156146198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156146451
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156146524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156146781
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156146831
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1350156240734
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156260533
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156261002
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156261370
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156261945
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156262222
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156262757
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156263133
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156263775
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1350156264785
